# www.neaspec.com
# Scan:	 	Approach Curve
# Project:	 	20251007_PS
# Description:	 	
# Date:	 	10/07/2025 16:11:01
# Scanner Center Position (X, Y):	[µm]	49.66	48.17	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	0.000	0.000	0.000
# Pixel Area (X, Y, Z):	[px]	1	1	200
# Averaging:	 	1	 	 
# Integration time:	[ms]	50	 	 
# Laser Source:	 	4.5-15 µm nano-FTIR laser
# Detector:	 	R
# Target Wavelength:	[µm]	7.502	 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	238,800.109	 	 
# Tip Amplitude:	[mV]	13.000	 	 
# Tapping Amplitude:	[nm]	72.123	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	79.75	 	 
# Regulator (P, I, D):	 	4.206850	8.625812	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	0.426	 	 
# M1A Cantilever Factor:	 	1,000	 	 
# Q-Factor:	 	452.3	 	 
# Version:	 	2.1.11536.0
Row	Column	Run	Depth	Z	M0A	M0P	M1A	M1P	M2A	M2P	M3A	M3P	M4A	M4P	M5A	M5P	O0A	O0P	O1A	O1P	O2A	O2P	O3A	O3P	O4A	O4P	O5A	O5P	
0	0	0	10	7.7688986E-07	196.27118	0	71.93725	1.6509546	0.32983783	-0.9685228	0.17215319	-3.0151222	0.00056052563	-1.2654207	0.00014820935	-2.2921958	93.585976	0	20.87608	2.836453	4.3178644	-0.58819145	0.8629649	2.360937	0.24519184	-0.8646146	7.4649E-05	2.464622	
0	0	0	11	7.768909E-07	196.27274	0	71.975685	1.6509907	0.32979742	-0.95844567	0.17255494	-3.0204117	0.0019427455	-2.0752375	0.000100082754	2.0974374	94.01107	0	20.771189	2.837003	4.281419	-0.59467214	0.87806875	2.330234	0.24450125	-0.84396607	5.77496E-05	2.5683413	
0	0	0	12	7.7689185E-07	196.251	0	71.91254	1.6494309	0.32712415	-0.96654147	0.17157255	-3.0322657	0.0024117534	-2.097331	0.00036902045	2.8361883	95.55587	0	20.753103	2.8373244	4.2551513	-0.5888095	0.8595224	2.282996	0.2223144	-0.97989696	0.00043562584	1.8329688	
0	0	0	13	7.768928E-07	196.25208	0	71.849625	1.6478405	0.33000156	-0.97172546	0.17202386	-3.028601	0.0028172468	-2.5604076	0.00019469915	-2.510785	95.065735	0	20.749962	2.8355727	4.1954174	-0.573492	0.854584	2.2803173	0.20476426	-1.007957	0.00036164897	-1.9902585	
0	0	0	14	7.7689384E-07	196.24971	0	71.81179	1.648661	0.32886866	-0.96872324	0.17203599	-3.0319095	0.0019468603	-2.6989322	0.00011341421	-2.6550322	95.24441	0	20.709599	2.8383563	4.3168025	-0.58012027	0.84285474	2.3173647	0.21343254	-1.0669217	0.00042108027	1.5363343	
0	0	0	15	7.7689486E-07	196.24348	0	71.6971	1.6449642	0.3260647	-0.97965723	0.17087828	-3.0259047	0.0004779963	-1.9551413	0.00012877904	-2.6392443	95.252304	0	20.712936	2.8402948	4.2992864	-0.5852661	0.8833961	2.3261383	0.21371636	-1.0446421	0.0001081583	0.25554797	
0	0	0	16	7.768959E-07	196.25386	0	71.48311	1.6401535	0.32456163	-0.9831631	0.16992168	-3.05249	0.0035229735	-2.3937166	0.0003955351	-1.5038997	94.42906	0	20.617134	2.8385885	4.1991186	-0.5810012	0.8236988	2.2742755	0.20013031	-1.0390533	0.0005038654	1.5502594	
0	0	0	17	7.768969E-07	196.24106	0	71.29033	1.6400061	0.32152155	-0.9894822	0.166709	-3.060925	0.0011923261	-1.5073321	1.4134246E-05	-2.7891133	94.33533	0	20.583174	2.8368523	4.1756463	-0.5937022	0.8359557	2.3352835	0.19486202	-0.8579567	0.00040465608	2.8836467	
0	0	0	18	7.768979E-07	196.22372	0	71.31013	1.6347901	0.3226729	-0.99366957	0.16711695	-3.0367699	0.0012590376	-2.785029	2.4271774E-05	-0.9559086	94.171814	0	20.618973	2.8392375	4.197199	-0.5866168	0.82574195	2.3073473	0.17290154	-1.0553029	0.00011143157	-2.4189425	
0	0	0	19	7.7689884E-07	196.25423	0	71.35088	1.6366441	0.32435584	-0.98790693	0.17019176	-3.0670354	0.0012307337	-2.1779616	9.695313E-05	0.94725853	93.93775	0	20.675848	2.8381615	4.190618	-0.579762	0.8108801	2.3444335	0.20472023	-0.9869137	0.00013651613	0.33476123	
0	0	0	20	7.7689987E-07	196.26782	0	71.401886	1.6282393	0.321982	-1.0084825	0.16898982	-3.0675917	0.0029388056	-2.0012422	0.00038337626	0.71267784	93.6209	0	20.67801	2.837079	4.2314043	-0.58527255	0.8407048	2.3177319	0.18539155	-1.0455117	0.00014312963	1.9940144	
0	0	0	21	7.769009E-07	196.30534	0	71.27554	1.6240551	0.32251582	-1.0167	0.16700459	-3.1034386	0.0026375959	-3.0779848	5.4209493E-05	2.1039448	93.49119	0	20.585566	2.8370023	4.2225456	-0.5771983	0.8048061	2.336226	0.22677264	-1.0443673	0.0002541579	1.6071645	
0	0	0	22	7.769019E-07	196.29762	0	71.03282	1.6209754	0.3217295	-1.032611	0.16705753	-3.115764	0.0024091343	3.010323	0.00010686108	-1.6756477	93.75389	0	20.560396	2.837756	4.2136235	-0.59477943	0.80286795	2.3085718	0.20812094	-0.95213044	0.00037045535	1.151457	
0	0	0	23	7.7690294E-07	196.32445	0	71.08978	1.6202946	0.32163367	-1.0299264	0.16842438	-3.1119723	0.0020041747	-2.4112086	0.00024215868	-1.8593262	93.33422	0	20.67596	2.836628	4.201151	-0.5934095	0.85564387	2.3158698	0.21753648	-1.085149	0.00030219645	2.0013876	
0	0	0	24	7.769039E-07	196.34235	0	71.05551	1.6210742	0.3220346	-1.0221174	0.16697422	-3.1056676	0.0017714999	-2.5621712	0.00022965268	-1.0366875	93.2577	0	20.678524	2.8386388	4.168418	-0.58428156	0.8401026	2.3447542	0.19520555	-0.90372187	0.00016171762	1.6119782	
0	0	0	25	7.7690487E-07	196.33835	0	70.9147	1.6155692	0.3211212	-1.03878	0.1638119	-3.1190867	0.0014124984	-2.3495135	0.00030109653	0.32586458	92.71466	0	20.645107	2.8380187	4.1701856	-0.5760723	0.8454683	2.3769789	0.20395668	-1.0506438	0.00047289243	2.2690973	
0	0	0	26	7.769059E-07	196.33804	0	70.8776	1.6184201	0.32025176	-1.033607	0.1647906	-3.110832	0.0013954045	-2.3422394	0.0002904894	0.3989935	92.998116	0	20.60729	2.8394132	4.2038326	-0.5885121	0.8276884	2.2842102	0.2056756	-1.0336164	9.383297E-05	0.54456425	
0	0	0	27	7.769069E-07	196.29076	0	70.89792	1.6229488	0.32111952	-1.01359	0.16471176	-3.1094255	0.0019079802	-2.460805	0.00018441859	2.4299173	91.92627	0	20.661736	2.8368623	4.185306	-0.5831237	0.81154954	2.2830894	0.19384173	-0.9746932	2.9144618E-05	1.810674	
0	0	0	28	7.7690794E-07	196.29543	0	71.04807	1.629249	0.32170382	-1.0096653	0.16679184	-3.0812304	0.0002446724	-1.0298722	0.0003692191	0.30667973	92.23346	0	20.720419	2.838142	4.2016773	-0.5905695	0.80350477	2.32416	0.18853503	-1.229618	0.00051764253	1.6213573	
0	0	0	29	7.769089E-07	196.3114	0	71.03879	1.6295105	0.32078594	-1.0091126	0.16625158	-3.0766482	0.0011654267	-2.9850717	0.00014264147	-2.7149384	91.60525	0	20.695612	2.8371367	4.194838	-0.5789857	0.8413563	2.3112485	0.19291857	-1.1555169	0.00041737512	1.6855253	
0	0	0	30	7.769099E-07	196.32446	0	70.95987	1.6325995	0.31996524	-1.000006	0.16524263	-3.064386	0.0022835203	-2.3705542	0.0002775312	0.10480934	91.52757	0	20.715193	2.8389094	4.200218	-0.58053535	0.8289245	2.2921834	0.18740277	-1.1143601	0.0003912513	3.0443351	
0	0	0	31	7.7691095E-07	196.32799	0	70.94564	1.6284491	0.3204449	-1.0085708	0.16593719	-3.0860968	0.0015942551	-2.3796313	0.00023984339	2.720919	90.96768	0	20.730846	2.835111	4.2171783	-0.5843691	0.8344984	2.3283386	0.17985658	-1.1192759	0.00028292826	2.5212371	
0	0	0	32	7.76912E-07	196.3446	0	71.0067	1.6248497	0.31934327	-1.0198592	0.16448872	-3.0872998	0.0012211056	2.2309694	0.00033763354	0.2840785	92.06894	0	20.811417	2.8378377	4.1689367	-0.57897526	0.84598595	2.261737	0.2117037	-0.98661894	0.00023359233	2.4996436	
0	0	0	33	7.7691294E-07	196.36806	0	71.04482	1.6250627	0.32047084	-1.0123065	0.16606179	-3.0884135	0.0027429156	-2.0911703	0.00015975731	2.7958877	90.73263	0	20.779636	2.8358593	4.237257	-0.58207476	0.8160198	2.3208668	0.20708796	-0.9587054	0.000476382	3.010037	
0	0	0	34	7.7691396E-07	196.38933	0	70.98067	1.6268853	0.32194275	-1.013701	0.16708042	-3.0893917	0.0022040044	-2.155053	0.00020291684	0.8184476	91.55456	0	20.811604	2.8375907	4.1720386	-0.58228564	0.8321438	2.3300948	0.19996582	-0.9743207	0.0004595925	1.1258672	
0	0	0	35	7.7691493E-07	196.41429	0	70.94802	1.6197897	0.32047266	-1.0289578	0.16701609	-3.111145	0.0014854411	-2.5608182	0.00015560807	-0.87207806	91.3141	0	20.764969	2.8390946	4.2099786	-0.5768646	0.8344261	2.341402	0.21924207	-1.067079	0.00035136376	1.1316016	
0	0	0	36	7.7691595E-07	196.44472	0	71.00811	1.6259973	0.32217497	-1.01693	0.16573027	-3.0923495	0.0018018953	2.7116885	0.00051581993	2.97148	91.55434	0	20.835518	2.8386717	4.1988406	-0.57022476	0.855294	2.3070526	0.13052332	-1.111969	0.00073070347	1.6713976	
0	0	0	37	7.76917E-07	196.45667	0	71.20161	1.6217682	0.32222623	-1.0268483	0.16778678	-3.1173384	0.00391169	-2.3374922	0.00017161678	1.4111506	92.26985	0	20.857399	2.8374932	4.197361	-0.5743441	0.83211774	2.294792	0.21356277	-1.1019367	0.00046267628	2.7232597	
0	0	0	38	7.76918E-07	196.46396	0	71.254875	1.6249747	0.32372263	-1.0234267	0.16724256	-3.0973802	0.001082722	-2.3237643	0.0003565745	-1.1517742	91.62554	0	20.921543	2.8362296	4.2613277	-0.5865528	0.81406003	2.3515522	0.1796309	-0.92962074	0.00037630438	1.3670999	
0	0	0	39	7.76919E-07	196.51016	0	71.34552	1.6245036	0.3205217	-1.0235027	0.16749959	-3.0938504	0.0016736467	-2.0878568	0.0002092312	1.9194485	91.79727	0	21.013824	2.8368468	4.236214	-0.5845367	0.8464564	2.2566748	0.20782906	-0.9715687	0.0004281011	-2.423699	
0	0	0	40	7.7692005E-07	196.55289	0	71.45221	1.6263032	0.32579702	-1.019595	0.16974826	-3.0898762	0.0006178421	-2.1449118	0.00034097905	-1.9834651	91.53862	0	20.98081	2.8379025	4.2419934	-0.57931286	0.8872476	2.3350787	0.22602692	-0.98808205	0.000416508	1.2559245	
0	0	0	41	7.7692096E-07	196.56163	0	71.24782	1.6254004	0.3234851	-1.019399	0.1677987	-3.089925	0.00072533323	-0.92853147	0.00010162688	1.1867688	92.11995	0	20.963507	2.8385665	4.2365837	-0.58003616	0.8714412	2.2760143	0.19563943	-1.1342294	0.000277847	2.701849	
0	0	0	42	7.76922E-07	196.62767	0	71.20572	1.6251303	0.32148835	-1.0146841	0.1659649	-3.0971088	0.0013700939	-1.7617658	0.00039762663	-2.397103	91.56781	0	20.881565	2.836319	4.295361	-0.57587016	0.85873836	2.3164048	0.1819299	-1.0474639	0.0003760124	2.8334498	
0	0	0	43	7.76923E-07	196.67726	0	71.12059	1.6245015	0.3248503	-1.0194167	0.16541655	-3.1051605	0.0034696513	-2.2757897	0.00021442425	0.85360473	92.362175	0	20.883574	2.8387196	4.191293	-0.5768975	0.8659097	2.2780976	0.21932158	-1.147072	0.0005005511	2.0206666	
0	0	0	44	7.76924E-07	196.70038	0	71.08028	1.6238598	0.32222894	-1.0193263	0.16436356	-3.092816	0.0012802619	-2.7826622	0.00014654332	1.0779537	92.25746	0	20.87577	2.8375835	4.213037	-0.58038837	0.8142524	2.2845228	0.2108989	-0.80808806	0.0007620479	1.0366508	
0	0	0	45	7.7692505E-07	196.72964	0	70.98843	1.6208509	0.32308123	-1.0330662	0.1668801	-3.1071906	0.0015197431	-2.8007061	0.00023257064	-2.832007	92.32414	0	20.852333	2.8381143	4.2174034	-0.5712088	0.85479677	2.3422177	0.2175473	-1.1798885	0.00053729245	2.284978	
0	0	0	46	7.76926E-07	196.76778	0	70.84791	1.6254311	0.32016495	-1.0197215	0.16623348	-3.098731	0.0021876928	-1.8136913	0.0002625558	1.2954093	91.99483	0	20.864988	2.837032	4.1792383	-0.5824905	0.8398026	2.3360848	0.17855982	-1.0578114	0.00019950164	2.5606046	
0	0	0	47	7.76927E-07	196.80899	0	70.94067	1.6272349	0.32118842	-1.0090203	0.1673004	-3.087981	0.0034357742	-1.7144341	4.8452017E-05	-0.12772633	93.115685	0	20.932625	2.8363543	4.2184033	-0.57598424	0.867492	2.3175821	0.20579512	-0.9828888	7.4858406E-05	-1.0409858	
0	0	0	48	7.76928E-07	196.84769	0	70.86618	1.6286752	0.31966615	-1.0177873	0.16454837	-3.0817842	0.002392053	-2.4275267	0.00019862677	1.4500116	92.204094	0	20.86404	2.8363407	4.2229624	-0.5899074	0.8321007	2.3122375	0.22580756	-1.0206333	0.00025441786	2.146824	
0	0	0	49	7.76929E-07	196.877	0	71.04048	1.6329498	0.32200634	-1.0050373	0.16590534	-3.0842664	0.0010430431	-1.3282465	0.00017098396	1.8905474	93.011154	0	20.937647	2.8363807	4.220775	-0.58964837	0.839259	2.2449183	0.20501013	-0.9595471	0.00033699643	3.0142138	
0	0	0	50	7.7693005E-07	196.93161	0	71.15111	1.6412442	0.32246453	-0.9927242	0.16633417	-3.0462162	0.0022539573	-1.6189408	0.0002361356	1.175883	92.839905	0	20.963127	2.8407466	4.2231507	-0.5809563	0.85896057	2.2979238	0.20176682	-1.0507034	0.0003238529	1.3609856	
0	0	0	51	7.76931E-07	196.99225	0	71.136406	1.6433847	0.3208183	-0.98684335	0.16637859	-3.0348177	0.0015739565	-2.898716	4.102319E-05	-2.407281	93.23693	0	20.977308	2.8365624	4.2138057	-0.57868403	0.84908754	2.3113182	0.17681564	-1.0718635	6.179726E-05	-0.32117596	
0	0	0	52	7.7693204E-07	197.01642	0	71.16176	1.639049	0.32442483	-0.9896559	0.16666651	-3.0598912	0.0013168287	-2.8139834	0.00012280852	-0.32417014	94.21352	0	21.001635	2.8373682	4.2635946	-0.59747773	0.83219284	2.3778267	0.20955132	-0.9005565	0.0006568235	1.5301268	
0	0	0	53	7.7693306E-07	197.0679	0	71.20264	1.6393168	0.32313085	-0.99081635	0.16677976	-3.0586796	0.0018525926	-2.949893	0.00041893296	2.236515	93.32105	0	20.998365	2.8382185	4.2233024	-0.58568853	0.8492537	2.3305836	0.23191752	-1.05057	0.00021348795	0.6536846	
0	0	0	54	7.769341E-07	197.07968	0	71.10361	1.6405908	0.3218062	-0.9905967	0.16781366	-3.041706	0.0015719276	-2.7255332	0.00017444087	-1.8327515	93.713234	0	21.023367	2.8373494	4.2481823	-0.58073103	0.8500777	2.2933998	0.21300134	-0.9342003	0.00036361703	0.589669	
0	0	0	55	7.7693505E-07	197.10927	0	71.053825	1.639764	0.32310376	-0.9874057	0.16697389	-3.0396826	0.0029057218	-2.935687	8.770057E-05	-2.8733492	93.41471	0	21.026445	2.8403819	4.2100987	-0.59058964	0.8582518	2.3319068	0.1895411	-1.3177519	0.00023109143	1.9126786	
0	0	0	56	7.769361E-07	197.14221	0	70.99301	1.637683	0.3248532	-0.99699163	0.16568874	-3.058421	0.0019490601	-2.2743485	0.00023121577	-1.0458199	93.50756	0	20.997967	2.8361287	4.226413	-0.58428717	0.8555975	2.2884848	0.1857788	-1.0379559	0.00051821617	1.5241623	
0	0	0	57	7.7693704E-07	197.17317	0	70.95429	1.6374563	0.32256514	-1.0002226	0.16685985	-3.0534685	0.0013999186	-1.5421529	0.00014776298	0.59117836	93.87024	0	21.019876	2.839448	4.216588	-0.57045186	0.8733332	2.3172183	0.18906997	-0.953281	0.00050342194	2.1629791	
0	0	0	58	7.7693807E-07	197.19443	0	70.95422	1.6343249	0.3231132	-0.9993368	0.16452204	-3.0662465	0.0009990147	-2.2675488	0.00020476597	2.4682045	93.78325	0	21.04377	2.8391461	4.196775	-0.5802843	0.89236605	2.321498	0.21357954	-1.0492694	5.309674E-05	1.3901129	
0	0	0	59	7.769391E-07	197.19626	0	70.83346	1.6407356	0.32166618	-0.98384756	0.16587026	-3.0469866	0.002623957	-1.8562537	0.00031452128	-0.008355335	94.10649	0	21.019266	2.8363235	4.218647	-0.5929952	0.83898056	2.312068	0.18198892	-1.147262	0.00037543103	1.469376	
0	0	0	60	7.769401E-07	197.22545	0	70.646835	1.6463584	0.31987795	-0.9758652	0.16123001	-3.0291874	0.0019894713	-1.6021569	0.0002615931	-2.228409	93.63223	0	20.918526	2.8364177	4.16607	-0.5684338	0.85255444	2.3373816	0.22109787	-0.9912754	0.00022616012	1.5417928	
0	0	0	61	7.7694114E-07	197.21954	0	70.73298	1.6522903	0.31948736	-0.96822035	0.16230467	-3.019088	0.0018585499	-3.1323328	0.00045952457	0.4229492	94.79022	0	20.94494	2.837238	4.2235327	-0.5709468	0.83024514	2.2782958	0.25244477	-0.90704775	0.00020839971	0.95586157	
0	0	0	62	7.7694204E-07	197.2444	0	70.80599	1.6401495	0.3211477	-0.9898708	0.16393845	-3.051836	0.001668694	-3.026677	0.00029803973	1.1031489	94.26288	0	21.01102	2.8367817	4.197833	-0.58410287	0.88381517	2.3276513	0.19480324	-0.9694348	4.383087E-05	0.73714817	
0	0	0	63	7.7694307E-07	197.24968	0	70.68291	1.6416101	0.31857204	-0.9846914	0.16288379	-3.0440807	0.0012516018	-1.8271873	0.00023407966	0.34852958	94.60643	0	20.973145	2.837739	4.147235	-0.5756461	0.8274627	2.3127015	0.19100256	-0.93196684	0.0003003874	2.6970606	
0	0	0	64	7.769441E-07	197.23325	0	70.62322	1.6399835	0.3203668	-0.99204534	0.16303802	-3.043281	0.0019806472	-2.4991553	0.00024314693	-0.50478595	93.7133	0	20.932491	2.8364162	4.2077565	-0.5832467	0.834885	2.2726068	0.18177958	-0.986234	0.00056323275	2.2928774	
0	0	0	65	7.769451E-07	197.24562	0	70.63678	1.6361923	0.31902474	-0.99895924	0.16293375	-3.059855	0.0019645675	-2.2543797	0.00043037167	-0.21594965	94.18574	0	20.937525	2.8363242	4.1703024	-0.58139163	0.8268655	2.3176386	0.2132099	-1.1023113	0.00016698791	0.65727407	
0	0	0	66	7.7694614E-07	197.26164	0	70.57304	1.6378047	0.31922483	-0.9918354	0.16380736	-3.0636241	0.0014901204	-2.4139137	0.00019113046	2.8098938	93.39253	0	20.934208	2.8368783	4.1872497	-0.5803631	0.8810024	2.35309	0.20786248	-1.0628375	0.00028989415	1.8879431	
0	0	0	67	7.7694716E-07	197.26024	0	70.41246	1.6378468	0.3172029	-0.99244946	0.16108565	-3.061338	0.0012438283	-2.599286	0.00022805734	-2.1223176	93.66501	0	20.887987	2.8401802	4.188741	-0.58351403	0.8379284	2.3127606	0.14746813	-0.9511666	0.00013876798	-0.0197777	
0	0	0	68	7.7694807E-07	197.24312	0	70.466705	1.6367307	0.3181838	-1.0029126	0.16066217	-3.061382	0.0013334969	-1.8360682	0.00014023778	-2.8581245	93.22356	0	20.911238	2.836245	4.188064	-0.5760885	0.85033846	2.3120933	0.21204405	-0.922414	0.00025692853	2.914216	
0	0	0	69	7.769491E-07	197.20093	0	70.50286	1.6356566	0.3165025	-1.0042844	0.16147295	-3.067482	0.0006911476	-2.3061233	0.0003315017	1.6443757	94.1419	0	20.94844	2.8393521	4.1727595	-0.57565194	0.80515	2.2780054	0.21584326	-1.0425442	0.00033955564	2.969726	
0	0	0	70	7.769501E-07	197.19453	0	70.4963	1.6441648	0.3184499	-0.9818252	0.16150615	-3.0409641	0.0030062576	-2.5893135	0.00035140893	1.7629148	93.04631	0	20.970127	2.8372247	4.161915	-0.58040845	0.8682758	2.310372	0.20755376	-1.1803095	0.00047106697	1.5859506	
0	0	0	71	7.7695114E-07	197.15114	0	70.46857	1.651829	0.31785476	-0.9588277	0.162268	-3.0015438	0.0019079699	2.3950427	9.089779E-05	1.0364399	93.50101	0	20.979477	2.8382964	4.1700416	-0.58345777	0.8691268	2.328595	0.17792396	-1.1412537	0.00019260707	1.826455	
0	0	0	72	7.7695216E-07	197.11926	0	70.35559	1.6524996	0.31522745	-0.96628845	0.16058308	-3.0134408	0.003327347	-2.6659918	0.00014416056	1.2788743	92.99769	0	20.956007	2.8376853	4.227078	-0.5826795	0.8251119	2.2715209	0.17887494	-1.064716	0.00012375502	2.4444866	
0	0	0	73	7.769532E-07	197.09627	0	70.32868	1.6525575	0.31679252	-0.9651252	0.16085015	-3.0116827	0.0019278742	-1.9181359	0.00031948867	-2.0307531	93.88433	0	20.914543	2.8371491	4.181387	-0.5802429	0.8331516	2.315173	0.20996727	-1.0229012	0.0003341615	2.0011053	
0	0	0	74	7.7695415E-07	197.06815	0	70.33316	1.6554269	0.31693324	-0.9575888	0.16093007	-2.9935713	0.0018174218	-2.544022	0.00014979529	2.1026826	92.88226	0	20.907038	2.8378434	4.160906	-0.58377147	0.803369	2.2928638	0.21201633	-0.95299685	0.00012207996	-0.5879068	
0	0	0	75	7.769552E-07	197.02693	0	70.31636	1.6517473	0.3165927	-0.9617115	0.15918548	-3.014675	0.0018374363	-2.503955	0.00034223506	0.6778159	93.504135	0	20.874805	2.8373034	4.2012615	-0.57619166	0.8437827	2.3132355	0.22407588	-1.0567796	0.0003851234	1.4606638	
0	0	0	76	7.769562E-07	196.99977	0	70.4374	1.6534079	0.31782094	-0.96105444	0.16153185	-3.0072088	0.0015857221	-1.9950442	0.00030810593	1.5412164	92.74338	0	20.91906	2.8387356	4.187227	-0.57405925	0.81630594	2.3255796	0.15366228	-0.89745975	0.0003703627	2.479725	
0	0	0	77	7.7695717E-07	196.96558	0	70.364555	1.6499696	0.3172697	-0.97660613	0.16027135	-3.0386333	0.0018703274	-2.8798566	4.3604694E-05	-1.000366	92.74955	0	20.90774	2.8385377	4.1816273	-0.57475257	0.81200445	2.2664893	0.21068048	-1.0389541	0.00021334123	-0.5522528	
0	0	0	78	7.769582E-07	196.90616	0	70.26038	1.6406708	0.31459722	-0.996705	0.15992458	-3.0442638	0.0015157877	-3.0592213	0.000180322	2.2538276	92.75736	0	20.843079	2.8377948	4.195652	-0.58923733	0.8262826	2.3231773	0.21689184	-0.9724276	0.00068706926	2.1829128	
0	0	0	79	7.7695915E-07	196.85938	0	70.28974	1.6384976	0.3153177	-0.9963019	0.16112311	-3.0593092	0.0018008895	-2.6860356	0.0002509183	-2.3229287	93.02142	0	20.911156	2.8346932	4.158875	-0.5889494	0.80166435	2.2912896	0.19486114	-0.9661279	0.00034338533	0.977422	
