# www.neaspec.com
# Scan:	 	Approach Curve
# Project:	 	20251007_PS
# Description:	 	
# Date:	 	10/07/2025 16:12:18
# Scanner Center Position (X, Y):	[µm]	49.66	48.17	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	0.000	0.000	0.200
# Pixel Area (X, Y, Z):	[px]	1	1	200
# Averaging:	 	1	 	 
# Integration time:	[ms]	50	 	 
# Laser Source:	 	4.5-15 µm nano-FTIR laser
# Detector:	 	R
# Target Wavelength:	[µm]	7.502	 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	238,800.109	 	 
# Tip Amplitude:	[mV]	13.000	 	 
# Tapping Amplitude:	[nm]	72.109	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	79.75	 	 
# Regulator (P, I, D):	 	4.206850	8.625812	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	0.426	 	 
# M1A Cantilever Factor:	 	1,000	 	 
# Q-Factor:	 	452.3	 	 
# Version:	 	2.1.11536.0
Row	Column	Run	Depth	Z	M0A	M0P	M1A	M1P	M2A	M2P	M3A	M3P	M4A	M4P	M5A	M5P	O0A	O0P	O1A	O1P	O2A	O2P	O3A	O3P	O4A	O4P	O5A	O5P	
0	0	0	149	9.3799696E-07	197.46788	0	82.92572	1.83628	0.43019006	-0.56594676	0.26165235	-2.467648	0.0023044196	-1.3624094	0.0002942947	1.566264	92.16824	0	1.88838	-0.25650245	1.0544306	-0.5642801	0.06272399	2.6836536	0.018730244	-1.1865679	0.0004048969	1.6503463	
0	0	0	150	9.3899376E-07	197.48451	0	82.92643	1.8361502	0.43010187	-0.5715384	0.26177374	-2.457639	0.0017338792	0.2588931	0.00013539524	-0.04681828	91.73727	0	1.9373707	-0.27053472	1.0843309	-0.5411695	0.03024791	-2.9239802	0.011424521	2.8803244	0.00017603197	1.5725977	
0	0	0	151	9.4000706E-07	197.53033	0	82.93441	1.8365928	0.42841738	-0.57250065	0.26105884	-2.4661906	0.002746325	-0.33309993	0.0003712469	-0.3240023	91.944305	0	1.9917859	-0.28095648	1.0510497	-0.5775831	0.044276945	1.3216369	0.032644063	1.57457	0.00025641444	-1.5450343	
0	0	0	152	9.410121E-07	197.54973	0	82.93312	1.8363853	0.42757744	-0.5704927	0.26049274	-2.4587092	0.0014030839	0.14816673	0.00013573049	-0.7956373	91.90339	0	2.097206	-0.2834127	1.0347619	-0.56764066	0.014299964	2.9470387	0.010628818	-2.2325804	0.00041648565	-2.8671706	
0	0	0	153	9.420171E-07	197.503	0	82.94397	1.8364015	0.4299256	-0.5685693	0.26019183	-2.4601693	0.0018339276	-1.1927722	0.00013192484	2.335946	91.87816	0	2.1956384	-0.30207232	1.0065451	-0.56173587	0.05068959	2.3078759	0.010877895	1.0001111	0.00011198981	-1.8495297	
0	0	0	154	9.4301384E-07	197.5098	0	82.93621	1.8368	0.42791283	-0.56774104	0.2611026	-2.4639647	0.00039818388	-3.0687175	0.000553794	-0.69663656	92.11185	0	2.310402	-0.28141096	1.0698341	-0.6309855	0.03775257	0.8096835	0.01641239	-0.010230898	0.00044937365	-0.72477293	
0	0	0	155	9.4402714E-07	197.49669	0	82.95083	1.8363458	0.42594245	-0.56735194	0.2618951	-2.45515	0.002568925	-1.063148	0.0002545742	1.2553141	91.68968	0	2.3805723	-0.2904544	1.0335582	-0.5938362	0.027169561	2.1230078	0.0069826744	2.1855812	1.7641385E-05	0.4612591	
0	0	0	156	9.450322E-07	197.48888	0	82.95067	1.8367444	0.42882252	-0.5693184	0.2597816	-2.4538007	0.0010331873	0.44840685	0.00019132851	-0.3683207	92.09439	0	2.5006444	-0.28628	1.0567006	-0.58179176	0.034145407	2.5711443	0.011267628	-1.4705536	0.0001506364	0.7095794	
0	0	0	157	9.460372E-07	197.45978	0	82.969955	1.8366526	0.43169075	-0.5605266	0.2634724	-2.4593053	0.0012493561	-0.40793672	0.00032226145	-0.086614236	92.23147	0	2.5651035	-0.28362718	1.0161562	-0.5810134	0.028494524	2.875981	0.0271977	2.62736	0.00037466592	-1.7400593	
0	0	0	158	9.470422E-07	197.40613	0	82.97075	1.8367116	0.428081	-0.572141	0.2633834	-2.4604592	0.0018902587	-0.2785444	0.00024359736	3.1001604	92.489296	0	2.6171908	-0.2804231	1.0109997	-0.5822894	0.030219393	-2.026307	0.03404611	0.6128634	0.00018222409	2.2086759	
0	0	0	159	9.48039E-07	197.46764	0	82.95658	1.8365548	0.4298915	-0.57026863	0.26166132	-2.4579272	0.0017019027	0.37715384	2.9851435E-05	-1.6022243	92.69144	0	2.7307694	-0.28495383	1.0170279	-0.5885004	0.033009946	1.969726	0.022452999	2.0024061	0.00024557434	0.9077352	
0	0	0	160	9.4905226E-07	197.46129	0	82.96695	1.8368171	0.4318792	-0.57142425	0.2622966	-2.4580016	0.0021929631	-0.086448446	0.000333674	-2.375701	92.531784	0	2.840284	-0.26659435	1.0357226	-0.57696456	0.034814592	2.4913774	0.019363228	1.597465	0.00026708958	-2.8309321	
0	0	0	161	9.5005726E-07	197.45422	0	82.97772	1.8368181	0.43006197	-0.5655355	0.2636587	-2.4582098	0.0011112315	-0.69820756	6.46529E-05	2.3979511	92.09868	0	2.9578693	-0.29313415	1.0444642	-0.58647656	0.020675218	1.8606555	0.023574512	2.2069836	0.00029186558	2.749449	
0	0	0	162	9.510623E-07	197.43208	0	82.994446	1.8368152	0.43160698	-0.5740275	0.26250678	-2.4604425	0.0016235361	-1.5692245	0.00019444423	-2.526518	92.69283	0	3.0112443	-0.28480703	1.0490125	-0.58493966	0.010643564	2.5025148	0.017024875	-0.54758906	0.00025678796	-0.5463244	
0	0	0	163	9.520591E-07	197.39055	0	82.96284	1.8368145	0.42860466	-0.5648097	0.26460826	-2.4637034	0.0024116242	-1.2711604	0.00012652375	2.5641463	92.374	0	3.1035945	-0.28056264	0.9686077	-0.56319326	0.037342165	2.3134341	0.006627621	-0.84928095	0.00023253325	-2.8862648	
0	0	0	164	9.5307234E-07	197.38728	0	82.99421	1.8367373	0.43369347	-0.57070583	0.26321778	-2.4634364	0.0022982336	-0.6884211	0.0004854268	-2.8865566	92.829025	0	3.1586082	-0.26888365	0.9841993	-0.5868561	0.033144046	-2.9334102	0.0029927306	-2.2254345	0.00031333277	2.3188899	
0	0	0	165	9.540773E-07	197.39772	0	82.99453	1.8369559	0.4316783	-0.56835	0.2653913	-2.4586568	0.0033144243	-0.77786213	0.0003012143	-2.8905199	93.013504	0	3.3067763	-0.28713948	1.0133913	-0.5678142	0.029507678	2.071788	0.03759207	2.0705388	0.00036028842	-1.3716513	
0	0	0	166	9.550824E-07	197.38899	0	82.984795	1.8369688	0.4294261	-0.5669522	0.26301232	-2.461557	0.0017917427	0.32462516	0.00023016977	-1.4351106	93.482	0	3.359093	-0.27450573	1.0240285	-0.6224874	0.010833336	2.0659084	0.017508762	1.8019663	0.00030825112	-0.82334447	
0	0	0	167	9.560791E-07	197.40631	0	82.977646	1.8372223	0.43372375	-0.5648258	0.26081032	-2.456876	0.0016272018	2.487072	0.00023527173	2.5294428	93.15198	0	3.4362776	-0.2834867	1.0272892	-0.56641084	0.03015757	2.8226197	0.021769755	1.9280151	0.00044545412	2.0118282	
0	0	0	168	9.570924E-07	197.41014	0	83.00385	1.8369645	0.43197235	-0.56794673	0.26128513	-2.456224	0.0017465054	-0.4178263	0.0003252221	2.3011658	94.013885	0	3.5627306	-0.28983456	0.9891012	-0.58451927	0.038830303	2.7050164	0.032450885	1.356303	0.0002269723	2.237951	
0	0	0	169	9.580975E-07	197.39445	0	83.01172	1.8369514	0.42952958	-0.56892776	0.2641055	-2.458098	0.002309849	-0.1432374	0.00010361884	-1.3626261	93.253136	0	3.6166482	-0.29187602	1.0013549	-0.57766086	0.038842496	1.0837615	0.0071571963	-2.703187	0.00013132859	2.3016875	
0	0	0	170	9.591025E-07	197.38113	0	83.01216	1.8372116	0.43109587	-0.5700847	0.26164758	-2.4554498	0.0012983739	-0.32877907	0.00030465925	-2.157218	93.82353	0	3.626388	-0.29691765	0.9705705	-0.5450238	0.03178317	1.8520283	0.037649862	-0.60049075	0.00011001422	1.2335448	
0	0	0	171	9.600993E-07	197.36331	0	83.02064	1.8373587	0.43453386	-0.5684027	0.26261404	-2.4570727	0.0022160562	-0.14468943	0.0002667119	0.5159845	93.47294	0	3.8229127	-0.2887362	1.0029875	-0.5765899	0.031275876	2.4717023	0.020766575	3.0959435	0.00017133959	2.0471811	
0	0	0	172	9.611125E-07	197.3645	0	83.01061	1.8373482	0.4333375	-0.5718038	0.26186135	-2.4603345	0.00196013	-0.63628167	0.00036822938	2.5626187	93.08038	0	3.8075223	-0.29503235	0.9674019	-0.5856257	0.03425961	1.3627524	0.050333474	1.2463173	0.00035814242	1.6994635	
0	0	0	173	9.621176E-07	197.3565	0	83.028	1.8371418	0.43080935	-0.5668269	0.26212168	-2.4583619	0.0022321315	0.052923277	0.0002803057	1.0037049	93.924965	0	3.9423888	-0.28620642	1.0130281	-0.5411325	0.028589997	2.2962055	0.018521229	0.099763855	0.00011896987	0.1321262	
0	0	0	174	9.631226E-07	197.32513	0	83.03747	1.837288	0.43343434	-0.5626449	0.26249713	-2.4489794	0.0024083694	-0.80787647	0.00011716165	-2.893879	93.500465	0	4.040155	-0.2983135	0.98941314	-0.58190477	0.030812314	2.142539	0.009565454	-2.4827883	0.00040381655	-0.04327358	
0	0	0	175	9.641277E-07	197.35664	0	83.0195	1.8372961	0.4359618	-0.5643994	0.26241082	-2.4578855	0.0011585096	0.672103	0.00015078706	0.98484004	93.95549	0	4.1002207	-0.29019248	1.0070856	-0.58613193	0.044360247	1.6279202	0.03882144	-0.28482062	0.00022411878	-2.2339833	
0	0	0	176	9.651244E-07	197.3598	0	83.01201	1.8374128	0.43284613	-0.5702348	0.26279983	-2.4560683	0.0012140457	-1.4286908	0.00015059013	-0.6170263	93.74031	0	4.2121563	-0.29415944	0.9877616	-0.60569954	0.027854014	3.040457	0.034887098	1.7182574	0.0003703875	1.7352513	
0	0	0	177	9.661377E-07	197.33118	0	83.02518	1.8375657	0.43445033	-0.5681954	0.2641241	-2.4585216	0.0033513221	-0.62681264	0.00032595443	-2.204369	93.81934	0	4.2456775	-0.2853621	0.95873725	-0.5908002	0.0035270036	1.2223952	0.0197066	-1.4217176	0.0005433589	0.9353387	
0	0	0	178	9.671427E-07	197.32126	0	83.028725	1.837579	0.43202797	-0.5677559	0.26284567	-2.4552274	0.0030594664	0.18313454	0.00034254932	-0.6327716	93.67657	0	4.3393903	-0.28257272	0.98202896	-0.5374702	0.034878552	2.717711	0.0016127976	-1.7309024	0.0002427243	-1.8712014	
0	0	0	179	9.681478E-07	197.30824	0	83.045105	1.8376092	0.43253335	-0.5701124	0.2634383	-2.4616938	0.00017030793	-1.7438258	0.00022115425	0.035285592	94.31592	0	4.442492	-0.293387	0.9793018	-0.57767034	0.03661442	0.1577655	0.007780081	-0.933753	0.00016863325	0.020838661	
0	0	0	180	9.691445E-07	197.33571	0	83.04598	1.8376031	0.4310896	-0.5707192	0.26345262	-2.447169	0.0011720016	-0.96561533	0.00031378606	0.5432964	94.1281	0	4.523304	-0.29164594	0.9888577	-0.59646535	0.02331545	2.5046816	0.036158793	2.1489697	0.0004914088	-1.7466494	
0	0	0	181	9.701578E-07	197.30728	0	83.04408	1.837338	0.4335552	-0.5639426	0.26313186	-2.4577959	0.0026780881	-0.7319019	0.0003511153	-0.20431247	93.63912	0	4.6177382	-0.290815	0.9576215	-0.5848917	0.013219131	-2.4409308	0.039949324	-0.46531183	0.00026436205	-2.0899925	
0	0	0	182	9.711628E-07	197.30406	0	83.0605	1.8375782	0.43447682	-0.567631	0.2631937	-2.4599738	0.00094311486	0.07392335	0.00031056505	1.2530758	93.80162	0	4.6787367	-0.28180987	0.9872784	-0.5932341	0.011418524	0.3434715	0.028531067	3.0920029	0.00032449997	1.4385657	
0	0	0	183	9.721679E-07	197.3122	0	83.06918	1.8374537	0.4348325	-0.5704423	0.262333	-2.4599578	0.0024506133	-1.1450653	0.0002513817	2.8032784	93.60831	0	4.817767	-0.29377753	0.9799273	-0.5720994	0.03568298	-2.3735552	0.021803558	2.0579839	0.00019281899	-2.547492	
0	0	0	184	9.731646E-07	197.31964	0	83.0568	1.8376447	0.43388236	-0.5660416	0.2636305	-2.4558988	0.0031808154	-1.2884226	0.00018311635	0.45885438	93.874115	0	4.9317465	-0.2893047	0.95977914	-0.55777466	0.026731886	2.0021691	0.018601336	1.2052972	0.00011313557	1.208464	
0	0	0	185	9.741779E-07	197.31589	0	83.0858	1.8378407	0.43513116	-0.5624609	0.2626827	-2.4542847	0.0013331713	-0.8124746	0.00023600552	0.76146615	93.948265	0	4.9489746	-0.28800908	0.9691551	-0.57031745	0.030932533	2.8471704	0.012573777	2.5278428	0.00028985614	-0.43373942	
0	0	0	186	9.751828E-07	197.31508	0	83.080055	1.8377627	0.4344722	-0.5668423	0.2623956	-2.45898	0.002009196	-0.2162672	0.00027640435	1.4253213	94.0343	0	5.0515914	-0.29264218	0.948439	-0.52553135	0.009394588	-2.0972643	0.0066146664	-1.6364532	0.00012833106	-0.21210937	
0	0	0	187	9.76188E-07	197.34009	0	83.06404	1.8378567	0.43423438	-0.56430554	0.26345602	-2.455613	0.0023783715	-0.61724806	0.00015454354	-0.23071589	93.94975	0	5.1171246	-0.28674418	1.019648	-0.57967657	0.05936639	1.970154	0.007240318	1.9849087	0.0002644842	0.55743355	
0	0	0	188	9.771929E-07	197.36404	0	83.07637	1.8377767	0.43442357	-0.56511766	0.26428905	-2.4494214	0.0035129464	-0.34838787	0.0002453989	1.5960788	93.86626	0	5.2276196	-0.29892898	0.9492405	-0.5547885	0.022203766	-2.3641965	0.007643358	0.07833187	0.00016224258	1.0097866	
0	0	0	189	9.781897E-07	197.33585	0	83.06213	1.8378904	0.43326852	-0.5630594	0.26437664	-2.4477496	0.003514279	-0.58663064	9.032955E-05	-1.3726448	93.71565	0	5.3026032	-0.3009595	0.9716909	-0.56749916	0.04335218	2.0069735	0.039918732	0.83477163	0.00032612434	-0.5269445	
0	0	0	190	9.79203E-07	197.30223	0	83.09156	1.8379493	0.43429622	-0.5681555	0.2629608	-2.4522908	0.0017325975	-0.30035102	0.0003187902	-2.2910962	94.066414	0	5.398588	-0.2882125	0.9290519	-0.58124703	0.035156764	2.5977523	0.027730078	-1.5731128	0.00022726617	-2.6601536	
0	0	0	191	9.80208E-07	197.30093	0	83.08961	1.8380136	0.4342688	-0.5641584	0.26541623	-2.4501553	0.0012993839	-0.20230651	0.00032105207	-2.196084	94.16392	0	5.520814	-0.29767692	0.9140177	-0.58452666	0.036650497	2.343065	0.0528998	3.135981	0.00033130887	-3.0943568	
0	0	0	192	9.812131E-07	197.28069	0	83.092354	1.8380502	0.43646726	-0.56655234	0.26228344	-2.4619737	0.0016100089	-0.7570222	0.00024466065	-0.21046734	94.05892	0	5.5418997	-0.29342532	0.9414168	-0.54911876	0.023359131	1.7816098	0.012737774	-1.1153564	9.0701455E-05	-2.452999	
0	0	0	193	9.822098E-07	197.30392	0	83.1073	1.8381507	0.43647072	-0.5692308	0.26373738	-2.4602723	0.0032261766	-1.0061195	0.00018794247	1.7740043	94.32914	0	5.6872897	-0.2946926	0.9418789	-0.5781004	0.06490235	-2.5625038	0.019356227	2.5404778	0.00015055218	0.68821836	
0	0	0	194	9.832231E-07	197.29265	0	83.10848	1.8380449	0.43567207	-0.56627226	0.26427507	-2.4569433	0.0003096936	-0.40241075	0.0005477933	-2.2812533	94.26301	0	5.765496	-0.28487152	0.9735392	-0.54661673	0.051348854	1.7992489	0.036355358	-3.0847256	0.0001372192	-0.2923485	
0	0	0	195	9.842281E-07	197.29822	0	83.11226	1.8382394	0.4339473	-0.5647665	0.2649505	-2.450524	0.0015856441	-1.5016265	0.00021227685	1.4330677	94.40409	0	5.8066897	-0.28480634	0.9647577	-0.56599104	0.01719346	2.4049914	0.018664319	2.2753015	0.00017019987	-2.3975976	
0	0	0	196	9.852332E-07	197.30179	0	83.12913	1.8380684	0.43674254	-0.56641984	0.26502898	-2.4567206	0.0024122163	-0.5950165	0.0005109986	1.0731692	94.69971	0	5.864531	-0.28945255	0.939337	-0.5579827	0.0030226957	-1.6204736	0.022785796	-1.2764912	9.70959E-05	1.3438505	
0	0	0	197	9.862299E-07	197.29433	0	83.150085	1.8381392	0.43686956	-0.5701792	0.26454887	-2.4461873	0.0022392285	-0.10672003	0.00020331559	-2.3120813	94.52594	0	5.993155	-0.29372278	0.9356466	-0.5591011	0.049819183	1.7828108	0.024918424	-1.2293433	0.00020299184	-2.7856457	
0	0	0	198	9.872432E-07	197.30466	0	83.14444	1.838294	0.43401814	-0.5647466	0.26657993	-2.4578164	0.0011014813	-0.4633836	0.00024405097	-2.8891695	94.695984	0	6.154422	-0.30126882	0.91891885	-0.58863556	0.020280953	0.84414923	0.015756467	0.027677039	0.0001326388	-0.43626195	
0	0	0	199	9.882482E-07	197.3102	0	83.16727	1.8382932	0.43555835	-0.570101	0.26265568	-2.4507117	0.0027776007	0.13224064	0.0001565728	1.5131305	94.20653	0	6.144985	-0.29709715	0.9583534	-0.58632904	0.047717992	2.7552657	0.022141756	-1.4249506	0.00059994793	-0.6126268	
