# www.neaspec.com
# Scan:	 	Fourier Scan
# Project:	 	20251007_PS
# Description:	 	
# Date:	 	10/07/2025 16:59:45
# Reference:	 	10/07/2025 16:12:44 
# Scanner Center Position (X, Y):	[µm]	48.64	48.42	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	0.000	0.000	0.000
# Pixel Area (X, Y, Z):	[px]	1	1	2048
# Interferometer Center/Distance:	[µm]	400.000	600.000	 
# Averaging:	 	12	 	 
# Integration time:	[ms]	20	 	 
# Wavenumber Scaling:	 	1.000000	 	 
# Laser Source:	 	4.5-15 µm nano-FTIR laser
# Detector:	 	R
# Target Wavelength:	[µm]	7.502	 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	238,800.109	 	 
# Tip Amplitude:	[mV]	13.000	 	 
# Tapping Amplitude:	[nm]	69.445	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	79.75	 	 
# Regulator (P, I, D):	 	4.206850	8.625812	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	0.426	 	 
# M1A Cantilever Factor:	 	1,000	 	 
# Q-Factor:	 	452.3	 	 
# Version:	 	2.1.11536.0
Row	Column	Omega	Wavenumber	O0A	O0P	O1A	O1P	O2A	O2P	O3A	O3P	O4A	O4P	O5A	O5P	
0	0	65	135.41666666666666	0	0	0	0	0	0	0	0	0.5034289	-1.6009189	0	0	
0	0	66	137.5	0	0	0	0	0	0	0	0	0.44449872	-1.417918	0	0	
0	0	67	139.58333333333334	0	0	0	0	0	0	0	0	0.3042821	-1.2636927	0	0	
0	0	68	141.66666666666666	0	0	0	0	0	0	0	0	0.07335694	-2.1115396	0	0	
0	0	69	143.75	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	70	145.83333333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	71	147.91666666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	72	150	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	73	152.08333333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	74	154.16666666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	75	156.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	76	158.33333333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	77	160.41666666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	78	162.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	79	164.58333333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	80	166.66666666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	81	168.75	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	82	170.83333333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	83	172.91666666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	84	175	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	85	177.08333333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	86	179.16666666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	87	181.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	88	183.33333333333334	0	0	0	0	0	0	0	0	0.22209075	2.1880097	0	0	
0	0	89	185.41666666666666	0	0	0	0	0	0	0	0	0.12986907	2.158958	0	0	
0	0	90	187.5	0	0	0	0	0	0	0	0	0.013279945	0.8589919	0	0	
0	0	91	189.58333333333334	0	0	0	0	0	0	0	0	0.10997392	-0.5483226	0	0	
0	0	92	191.66666666666666	0	0	0	0	0	0	0	0	0.16221301	-0.4843686	0	0	
0	0	93	193.75	0	0	0	0	0	0	0	0	0.15612702	-0.39500123	0	0	
0	0	94	195.83333333333334	0	0	0	0	0	0	0	0	0.11263085	-0.20756876	0	0	
0	0	95	197.91666666666666	0	0	0	0	0	0	0	0	0.072192	0.49568045	0	0	
0	0	96	200	0	0	0	0	0	0	0	0	0.11853519	1.3712192	0	0	
0	0	97	202.08333333333334	0	0	0	0	0	0	0	0	0.22670954	1.541714	0	0	
0	0	98	204.16666666666666	0	0	0	0	0	0	0	0	0.37510768	1.5024999	0	0	
0	0	99	206.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	100	208.33333333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	101	210.41666666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	102	212.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	103	214.58333333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	104	216.66666666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	105	218.75	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	106	220.83333333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	107	222.91666666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	108	225	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	109	227.08333333333334	0	0	0	0	0	0	0	0	0.32815474	3.0177794	0	0	
0	0	110	229.16666666666666	0	0	0	0	0	0	0	0	0.23182675	2.9737136	0	0	
0	0	111	231.25	0	0	0	0	0	0	0	0	0.16202606	-3.0690732	0	0	
0	0	112	233.33333333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	113	235.41666666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	114	237.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	115	239.58333333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	116	241.66666666666666	0	0	0	0	0	0	0	0	0.50851315	0.27262682	0	0	
0	0	117	243.75	0	0	0	0	0	0	0	0	0.5648352	0.12433085	0	0	
0	0	118	245.83333333333334	0	0	0	0	0	0	0	0	0.7015466	-0.04063565	0	0	
0	0	119	247.91666666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	120	250	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	121	252.08333333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	122	254.16666666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	123	256.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	124	258.3333333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	125	260.4166666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	126	262.5	0	0	0	0	0	0	0	0	0.2416459	-2.399456	0	0	
0	0	127	264.5833333333333	0	0	0	0	0	0	0	0	0.07710615	-2.6389627	0	0	
0	0	128	266.6666666666667	0	0	0	0	0	0	0	0	0.032544807	0.33082622	0	0	
0	0	129	268.75	0	0	0	0	0	0	0	0	0.11801743	-0.10217869	0	0	
0	0	130	270.8333333333333	0	0	0	0	0	0	0	0	0.18709148	-0.6013588	0	0	
0	0	131	272.9166666666667	0	0	0	0	0	0	0	0	0.23695642	-1.1247348	0	0	
0	0	132	275	0	0	0	0	0	0	0	0	0.2792935	-1.5385287	0	0	
0	0	133	277.0833333333333	0	0	0	0	0	0	0	0	0.33755112	-1.7706752	0	0	
0	0	134	279.1666666666667	0	0	0	0	0	0	0	0	0.43370786	-1.8036164	0	0	
0	0	135	281.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	136	283.3333333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	137	285.4166666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	138	287.5	0	0	0	0	0	0	0	0	0.33884287	-0.47956592	0	0	
0	0	139	289.5833333333333	0	0	0	0	0	0	0	0	0.27296266	-0.6730055	0	0	
0	0	140	291.6666666666667	0	0	0	0	0	0	0	0	0.3105141	-0.9519251	0	0	
0	0	141	293.75	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	142	295.8333333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	143	297.9166666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	144	300	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	145	302.0833333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	146	304.1666666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	147	306.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	148	308.3333333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	149	310.4166666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	150	312.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	151	314.5833333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	152	316.6666666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	153	318.75	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	154	320.8333333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	155	322.9166666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	156	325	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	157	327.0833333333333	0	0	0	0	0	0	0	0	0.16156797	-3.0535994	0	0	
0	0	158	329.1666666666667	0	0	0	0	0	0	0	0	0.076854594	-0.7319741	0	0	
0	0	159	331.25	0	0	0	0	0	0	0	0	0.237449	0.18487802	0	0	
0	0	160	333.3333333333333	0	0	0	0	0	0	0	0	0.38743293	0.5919677	0	0	
0	0	161	335.4166666666667	0	0	0	0	0	0	0	0	0.5332208	0.89024264	0	0	
0	0	162	337.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	163	339.5833333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	164	341.6666666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	165	343.75	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	166	345.8333333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	167	347.9166666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	168	350	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	169	352.0833333333333	0	0	0	0	0	0	0	0	0.20034556	-2.0859199	0	0	
0	0	170	354.1666666666667	0	0	0	0	0	0	0	0	0.19440623	-1.5034498	0	0	
0	0	171	356.25	0	0	0	0	0	0	0	0	0.23418415	-1.18089	0	0	
0	0	172	358.3333333333333	0	0	0	0	0	0	0	0	0.2850609	-0.99358803	0	0	
0	0	173	360.4166666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	174	362.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	175	364.5833333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	176	366.6666666666667	0	0	0	0	0	0	0	0	0.14917624	0.3512578	0	0	
0	0	177	368.75	0	0	0	0	0	0	0	0	0.2040787	0.5097903	0	0	
0	0	178	370.8333333333333	0	0	0	0	0	0	0	0	0.28605384	0.7429996	0	0	
0	0	179	372.9166666666667	0	0	0	0	0	0	0	0	0.42700416	0.910726	0	0	
0	0	180	375	0	0	0	0	0	0	0	0	0.6680611	0.9411396	0	0	
0	0	181	377.0833333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	182	379.1666666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	183	381.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	184	383.3333333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	185	385.4166666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	186	387.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	187	389.5833333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	188	391.6666666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	189	393.75	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	190	395.8333333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	191	397.9166666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	192	400	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	193	402.0833333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	194	404.1666666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	195	406.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	196	408.3333333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	197	410.4166666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	198	412.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	199	414.5833333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	200	416.6666666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	201	418.75	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	202	420.8333333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	203	422.9166666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	204	425	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	205	427.0833333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	206	429.1666666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	207	431.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	208	433.3333333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	209	435.4166666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	210	437.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	211	439.5833333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	212	441.6666666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	213	443.75	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	214	445.8333333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	215	447.9166666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	216	450	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	217	452.0833333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	218	454.1666666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	219	456.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	220	458.3333333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	221	460.4166666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	222	462.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	223	464.5833333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	224	466.6666666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	225	468.75	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	226	470.8333333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	227	472.9166666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	228	475	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	229	477.0833333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	230	479.1666666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	231	481.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	232	483.3333333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	233	485.4166666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	234	487.5	0	0	0	0	0	0	0	0	0.53987783	2.9279873	0	0	
0	0	235	489.5833333333333	0	0	0	0	0	0	0	0	0.40758607	-3.1019933	0	0	
0	0	236	491.6666666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	237	493.75	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	238	495.8333333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	239	497.9166666666667	0	0	0	0	0	0	0	0	0.15029366	2.1821818	0	0	
0	0	240	500	0	0	0	0	0	0	0	0	0.12413261	2.2578092	0	0	
0	0	241	502.0833333333333	0	0	0	0	0	0	0	0	0.07620871	2.0671663	0	0	
0	0	242	504.1666666666667	0	0	0	0	0	0	0	0	0.046190985	0.69575757	0	0	
0	0	243	506.25	0	0	0	0	0	0	0	0	0.13914998	-0.30145657	0	0	
0	0	244	508.3333333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	245	510.4166666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	246	512.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	247	514.5833333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	248	516.6666666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	249	518.75	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	250	520.8333333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	251	522.9166666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	252	525	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	253	527.0833333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	254	529.1666666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	255	531.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	256	533.3333333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	257	535.4166666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	258	537.5	0	0	0	0	0	0	0	0	0.32264814	-1.4463282	0	0	
0	0	259	539.5833333333334	0	0	0	0	0	0	0	0	0.20861498	-1.311809	0	0	
0	0	260	541.6666666666666	0	0	0	0	0	0	0	0	0.124550626	-1.0838847	0	0	
0	0	261	543.75	0	0	0	0	0	0	0	0	0.07990423	-0.19999535	0	0	
0	0	262	545.8333333333334	0	0	0	0	0	0	0	0	0.18680891	0.75921017	0	0	
0	0	263	547.9166666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	264	550	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	265	552.0833333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	266	554.1666666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	267	556.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	268	558.3333333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	269	560.4166666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	270	562.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	271	564.5833333333334	0	0	0	0	0	0	0	0	0.2743725	-1.556182	0	0	
0	0	272	566.6666666666666	0	0	0	0	0	0	0	0	0.33186945	-1.4617848	0	0	
0	0	273	568.75	0	0	0	0	0	0	0	0	0.38582158	-1.3204769	0	0	
0	0	274	570.8333333333334	0	0	0	0	0	0	0	0	0.48321518	-1.1733245	0	0	
0	0	275	572.9166666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	276	575	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	277	577.0833333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	278	579.1666666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	279	581.25	0	0	0	0	0	0	0	0	0.17419048	-1.3443419	0	0	
0	0	280	583.3333333333334	0	0	0	0	0	0	0	0	0.20452736	-0.74543583	0	0	
0	0	281	585.4166666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	282	587.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	283	589.5833333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	284	591.6666666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	285	593.75	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	286	595.8333333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	287	597.9166666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	288	600	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	289	602.0833333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	290	604.1666666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	291	606.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	292	608.3333333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	293	610.4166666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	294	612.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	295	614.5833333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	296	616.6666666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	297	618.75	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	298	620.8333333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	299	622.9166666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	300	625	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	301	627.0833333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	302	629.1666666666666	0	0	0	0	0	0	0	0	0.30390403	3.0671697	0	0	
0	0	303	631.25	0	0	0	0	0	0	0	0	0.29397002	-2.741511	0	0	
0	0	304	633.3333333333334	0	0	0	0	0	0	0	0	0.3585352	-2.3930256	0	0	
0	0	305	635.4166666666666	0	0	0	0	0	0	0	0	0.4695422	-2.122066	0	0	
0	0	306	637.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	307	639.5833333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	308	641.6666666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	309	643.75	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	310	645.8333333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	311	647.9166666666666	0	0	0	0	0	0	0	0	0	0	0	0	
